doc_id,dominant_topic,dominant_layer
doc001,9,technology
doc002,8,operational
doc003,8,operational
doc004,2,institutional
doc005,5,institutional
doc006,3,institutional
doc007,2,institutional
doc008,7,institutional
doc009,7,institutional
doc010,6,technology
doc011,3,institutional
doc012,7,institutional
doc013,9,technology
doc014,1,operational
doc015,1,operational
doc016,9,institutional
doc017,3,institutional
doc018,4,operational
doc019,9,technology
doc020,8,operational
doc021,4,operational
doc022,4,operational
doc023,0,operational
doc024,9,technology
doc025,2,institutional
doc026,4,operational
doc027,0,operational
doc028,9,technology
doc029,9,technology
doc030,7,institutional
doc031,2,institutional
doc032,5,institutional
doc033,0,institutional
doc034,5,institutional
doc035,5,institutional
doc036,0,operational
doc037,5,institutional
doc038,6,technology
doc039,9,technology
doc040,1,operational
doc041,0,operational
doc042,7,institutional
doc043,0,operational
doc044,6,technology
doc045,6,technology
doc046,5,institutional
doc047,4,operational
doc048,0,operational
doc049,0,operational
doc050,5,institutional
doc051,6,technology
doc052,0,operational
doc053,1,operational
doc054,0,operational
doc055,3,institutional
doc056,7,institutional
doc057,9,technology
doc058,7,institutional
doc059,2,institutional
doc060,1,operational
doc061,0,operational
doc062,7,institutional
doc063,1,operational
doc064,2,institutional
doc065,6,operational
doc066,7,institutional
doc067,6,technology
doc068,0,operational
doc069,2,institutional
doc070,1,operational
doc071,9,technology
doc072,7,institutional
doc073,0,operational
doc074,5,institutional
doc075,2,institutional
doc076,5,institutional
doc077,0,institutional
doc078,1,operational
doc079,6,operational
doc080,9,technology
doc081,5,institutional
doc082,5,institutional
doc083,1,operational
doc084,1,operational
doc085,9,technology
doc086,9,technology
doc087,0,operational
doc088,9,technology
doc089,1,operational
doc090,1,operational
doc091,4,operational
doc092,6,technology
doc093,1,operational
doc094,7,institutional
doc095,1,operational
doc096,9,technology
doc097,0,operational
doc098,6,technology
doc099,2,institutional
doc100,3,institutional
doc101,5,institutional
doc102,0,institutional
doc103,9,technology
doc104,3,institutional
doc105,8,operational
doc106,7,institutional
doc107,1,operational
doc108,2,institutional
doc109,7,institutional
doc110,9,technology
doc111,8,operational
doc112,8,operational
doc113,7,institutional
doc114,6,technology
doc115,7,institutional
doc116,5,institutional
doc117,7,institutional
doc118,5,institutional
doc119,1,operational
doc120,5,institutional
doc121,2,institutional
doc122,2,operational
doc123,1,operational
doc124,2,institutional
doc125,9,technology
