doc_id,dominant_topic,dominant_layer
doc001,5,technology
doc002,4,operational
doc003,4,operational
doc004,2,institutional
doc005,9,operational
doc006,6,operational
doc007,2,institutional
doc008,9,operational
doc009,7,technology
doc010,3,technology
doc011,11,institutional
doc012,11,institutional
doc013,3,technology
doc014,6,operational
doc015,4,operational
doc016,8,meta
doc017,0,institutional
doc018,9,operational
doc019,9,operational
doc020,2,institutional
doc021,2,institutional
doc022,4,operational
doc023,6,operational
doc024,6,operational
doc025,2,institutional
doc026,6,operational
doc027,6,operational
doc028,8,meta
doc029,8,operational
doc030,11,institutional
doc031,2,operational
doc032,9,operational
doc033,7,technology
doc034,9,operational
doc035,0,institutional
doc036,7,technology
doc037,2,institutional
doc038,7,operational
doc039,6,operational
doc040,6,operational
doc041,8,meta
doc042,11,institutional
doc043,6,operational
doc044,1,technology
doc045,1,technology
doc046,8,meta
doc047,9,operational
doc048,11,institutional
doc049,6,operational
doc050,11,institutional
doc051,4,operational
doc052,6,operational
doc053,7,technology
doc054,6,operational
doc055,2,institutional
doc056,11,institutional
doc057,1,technology
doc058,11,institutional
doc059,6,operational
doc060,6,operational
doc061,10,institutional
doc062,0,institutional
doc063,7,technology
doc064,3,technology
doc065,6,operational
doc066,11,institutional
doc067,3,technology
doc068,6,operational
doc069,2,institutional
doc070,6,operational
doc071,6,technology
doc072,11,institutional
doc073,6,institutional
doc074,2,institutional
doc075,8,institutional
doc076,9,operational
doc077,8,meta
doc078,6,operational
doc079,4,operational
doc080,5,technology
doc081,1,technology
doc082,9,operational
doc083,6,operational
doc084,9,operational
doc085,7,technology
doc086,6,operational
doc087,3,technology
doc088,6,operational
doc089,6,operational
doc090,6,operational
doc091,2,institutional
doc092,1,technology
doc093,6,operational
doc094,7,institutional
doc095,6,operational
doc096,6,operational
doc097,5,institutional
doc098,1,technology
doc099,2,institutional
doc100,6,operational
doc101,8,institutional
doc102,2,institutional
doc103,8,meta
doc104,8,meta
doc105,4,operational
doc106,6,operational
doc107,6,operational
doc108,2,institutional
doc109,11,institutional
doc110,0,institutional
doc111,4,operational
doc112,4,operational
doc113,0,institutional
doc114,1,technology
doc115,11,institutional
doc116,9,operational
doc117,9,operational
doc118,9,operational
doc119,4,operational
doc120,2,institutional
doc121,2,institutional
doc122,2,operational
doc123,6,operational
doc124,2,institutional
doc125,7,technology
