doc_id,dominant_topic,dominant_layer
doc001,7,technology
doc002,5,operational
doc003,5,operational
doc004,2,institutional
doc005,0,operational
doc006,0,operational
doc007,11,institutional
doc008,4,operational
doc009,2,institutional
doc010,8,institutional
doc011,6,technology
doc012,3,institutional
doc013,6,operational
doc014,4,operational
doc015,10,operational
doc016,3,institutional
doc017,3,institutional
doc018,6,technology
doc019,6,technology
doc020,5,operational
doc021,8,institutional
doc022,11,institutional
doc023,6,technology
doc024,10,operational
doc025,11,institutional
doc026,10,operational
doc027,6,technology
doc028,6,technology
doc029,6,technology
doc030,2,institutional
doc031,11,institutional
doc032,3,institutional
doc033,6,technology
doc034,2,institutional
doc035,7,technology
doc036,10,operational
doc037,11,institutional
doc038,6,technology
doc039,6,technology
doc040,7,technology
doc041,8,institutional
doc042,3,institutional
doc043,8,institutional
doc044,6,technology
doc045,6,technology
doc046,9,meta
doc047,0,operational
doc048,3,institutional
doc049,2,institutional
doc050,9,institutional
doc051,2,institutional
doc052,8,institutional
doc053,9,meta
doc054,11,institutional
doc055,0,operational
doc056,3,institutional
doc057,0,operational
doc058,2,institutional
doc059,11,institutional
doc060,11,institutional
doc061,10,operational
doc062,3,institutional
doc063,9,meta
doc064,2,institutional
doc065,6,technology
doc066,2,institutional
doc067,10,operational
doc068,10,operational
doc069,6,institutional
doc070,4,institutional
doc071,7,technology
doc072,2,institutional
doc073,6,technology
doc074,11,institutional
doc075,11,institutional
doc076,0,operational
doc077,9,meta
doc078,2,institutional
doc079,2,institutional
doc080,7,technology
doc081,6,technology
doc082,3,institutional
doc083,11,institutional
doc084,10,operational
doc085,9,technology
doc086,6,institutional
doc087,8,institutional
doc088,7,technology
doc089,5,operational
doc090,4,operational
doc091,8,institutional
doc092,0,operational
doc093,7,institutional
doc094,2,institutional
doc095,11,institutional
doc096,10,operational
doc097,3,institutional
doc098,6,technology
doc099,11,institutional
doc100,0,operational
doc101,9,institutional
doc102,11,institutional
doc103,9,meta
doc104,3,institutional
doc105,5,operational
doc106,2,institutional
doc107,2,institutional
doc108,11,institutional
doc109,2,institutional
doc110,7,technology
doc111,5,operational
doc112,5,operational
doc113,10,institutional
doc114,6,technology
doc115,3,institutional
doc116,3,institutional
doc117,3,institutional
doc118,2,institutional
doc119,10,operational
doc120,11,institutional
doc121,0,operational
doc122,11,operational
doc123,2,institutional
doc124,0,operational
doc125,10,operational
